"PLAN_CTRL_CD","PLAN_CTRL_NUM","PLAN_SUB_CODE","PLAN_SUB_RECV_DT","DEEMED_SUBMITTED_DATE","NEPA_DETER_TYPE","PLAN_FNL_ACTN_CD","PLAN_FNL_ACTN_DT"
"S","4974","A",8/3/1999,8/30/1999,"CERA","A",8/30/1999
"S","5017","I",6/15/1999,7/14/1999,"CERA","A",8/10/1999
"R","3319","I",6/15/1999,7/14/1999,"CERA","A",9/24/1999
"S","4961","A",7/16/1999,7/27/1999,"CERA","A",7/27/1999
"N","6542","I",7/1/1999,7/28/1999,"CERA","A",7/28/1999
"N","6543","I",7/6/1999,8/3/1999,"CERA","A",10/8/1999
"N","6555","I",7/26/1999,8/9/1999,"CERA","A",9/14/1999
"N","6556","I",7/26/1999,8/9/1999,"CERA","A",9/14/1999
"N","6557","I",7/26/1999,8/9/1999,"CERA","A",10/18/1999
"S","5036","I",7/26/1999,8/23/1999,"","A",8/24/1999
"S","5037","I",7/26/1999,8/23/1999,"CERA","A",9/3/1999
"N","6559","I",7/26/1999,8/23/1999,"CERA","A",1/27/2000
"N","6560","I",7/26/1999,8/23/1999,"CERA","A",10/14/1999
"N","5702","V",7/26/1999,8/9/1999,"CERA","A",8/13/1999
"N","6548","A",7/27/1999,7/27/1999,"CERA","A",7/27/1999
"S","5028","A",7/23/1999,8/4/1999,"","A",8/12/1999
"N","6486","A",7/23/1999,8/9/1999,"CERA","A",8/9/1999
"S","5019","A",7/27/1999,7/27/1999,"CERA","A",7/28/1999
"N","6561","I",7/29/1999,,"","X",7/29/1999
"S","5016","A",7/29/1999,8/9/1999,"CERA","A",8/9/1999
"N","6486","A",7/29/1999,8/6/1999,"CERA","A",8/9/1999
"N","6389","V",7/27/1999,8/10/1999,"","V",8/19/1999
"N","6562","I",7/29/1999,8/12/1999,"CERA","A",9/8/1999
"N","6563","I",7/29/1999,8/12/1999,"CERA","A",9/24/1999
"S","5039","I",7/29/1999,8/26/1999,"CERA","A",8/27/1999
"S","5010","A",7/22/1999,8/10/1999,"CERA","A",8/10/1999
"N","6564","I",7/30/1999,8/13/1999,"CERA","A",9/30/1999
"N","6507","V",7/29/1999,8/3/1999,"CERA","A",8/13/1999
"S","5034","I",7/26/1999,8/23/1999,"CERA","A",10/12/1999
"S","5038","I",7/27/1999,8/10/1999,"","A",8/13/1999
"S","5031","I",7/13/1999,8/10/1999,"CERA","A",9/14/1999
"N","6546","I",7/13/1999,7/27/1999,"CERA","A",8/13/1999
"S","5032","I",7/13/1999,7/27/1999,"CERA","A",7/27/1999
"N","6473","A",7/14/1999,7/14/1999,"CERA","A",7/15/1999
"N","6533","A",7/9/1999,7/23/1999,"CERA","A",8/30/1999
"N","6441","A",7/13/1999,7/27/1999,"CERA","A",1/28/2000
"N","6537","I",6/23/1999,7/8/1999,"CERA","A",9/24/1999
"S","5016","A",7/14/1999,7/28/1999,"CERA","A",8/9/1999
"N","6550","I",7/15/1999,7/29/1999,"CERA","A",8/13/1999
"N","6551","I",7/15/1999,7/29/1999,"CERA","A",9/14/1999
"S","4933","A",5/17/1999,6/1/1999,"CERA","A",7/28/1999
"R","3324","I",7/15/1999,7/29/1999,"","X",9/29/1999
"S","5033","I",7/15/1999,7/26/1999,"CERA","A",8/4/1999
"R","3325","I",7/15/1999,,"","X",7/15/1999
"N","6548","I",7/14/1999,7/27/1999,"CERA","A",7/27/1999
"N","6552","I",7/19/1999,8/2/1999,"CERA","A",8/17/1999
"N","6553","I",7/19/1999,8/2/1999,"CERA","A",10/27/1999
"N","6554","I",7/19/1999,8/2/1999,"SEA","A",9/9/1999
"N","2074","I",3/18/1985,,"","A",5/1/1985
"N","2162","I",6/4/1985,,"","A",7/19/1985
"N","2388","I",1/28/1986,,"","A",3/12/1986
"N","2395","I",1/31/1986,,"","A",3/14/1986
"N","2526","I",7/23/1986,8/6/1986,"","A",9/5/1986
"R","1723","I",12/16/1986,,"","A",1/29/1987
"R","1802","I",5/4/1987,,"","A",6/5/1987
"N","2881","I",12/22/1987,,"","A",2/5/1988
"R","1791","I",4/15/1987,,"","A",5/26/1987
"S","5014","I",6/8/1999,7/7/1999,"CERA","A",7/26/1999
"N","5428","V",7/6/1999,7/6/1999,"CERA","A",7/7/1999
"N","6505","A",6/9/1999,6/23/1999,"CERA","A",8/9/1999
"N","6518","A",7/7/1999,7/21/1999,"CERA","A",7/28/1999
"S","5022","A",7/7/1999,7/21/1999,"CERA","A",8/11/1999
"R","3312","A",7/6/1999,7/15/1999,"CERA","A",7/15/1999
"N","6510","A",7/1/1999,7/16/1999,"","A",8/17/1999
"N","1522","I",1/20/1984,2/17/1984,"","A",5/23/1984
"N","6539","I",6/28/1999,7/13/1999,"CERA","A",8/31/1999
"N","6473","A",7/7/1999,7/12/1999,"","A",7/15/1999
"R","1503","I",10/15/1985,,"","A",11/12/1985
"N","6385","A",6/4/1999,6/18/1999,"CERA","A",7/13/1999
"N","6385","A",7/7/1999,7/9/1999,"CERA","A",7/13/1999
"S","5027","I",7/8/1999,8/5/1999,"","A",8/18/1999
"N","6514","A",7/6/1999,7/28/1999,"CERA","A",7/28/1999
"S","5028","I",7/8/1999,8/5/1999,"CERA","A",8/12/1999
"N","6473","I",4/5/1999,5/3/1999,"","A",7/15/1999
"N","6473","A",5/4/1999,6/2/1999,"CERA","A",7/15/1999
"N","6544","I",7/9/1999,7/23/1999,"CERA","A",7/29/1999
"N","6486","A",7/9/1999,8/6/1999,"CERA","A",8/9/1999
"S","4995","A",7/9/1999,7/9/1999,"CERA","A",7/27/1999
"N","6524","I",6/8/1999,6/22/1999,"CERA","A",7/14/1999
"N","6534","I",6/16/1999,6/30/1999,"CERA","A",8/11/1999
"S","5030","I",7/12/1999,7/26/1999,"CERA","A",7/28/1999
"R","3312","I",6/1/1999,6/29/1999,"CERA","A",7/15/1999
"N","6536","I",6/21/1999,7/20/1999,"CERA","A",8/18/1999
"N","6545","I",7/13/1999,8/10/1999,"CERA","A",9/7/1999
"U","656","I",2/7/1990,2/21/1990,"","A",3/7/1990
"U","657","I",2/13/1990,2/27/1990,"","A",3/22/1990
"U","658","I",2/14/1990,3/19/1990,"","A",4/11/1990
"U","659","I",2/14/1990,2/28/1990,"","A",6/28/1990
"U","660","I",2/26/1990,3/12/1990,"","A",4/5/1990
"U","661","I",3/7/1990,3/21/1990,"","",
"U","662","I",3/8/1990,3/22/1990,"","A",7/20/1990
"U","663","I",3/16/1990,3/30/1990,"","A",4/18/1990
"U","664","I",3/22/1990,4/5/1990,"","A",5/31/1990
"U","665","I",4/16/1990,4/30/1990,"","A",6/7/1990
"U","666","I",4/19/1990,5/3/1990,"","A",6/14/1990
"U","667","I",5/3/1990,5/17/1990,"","A",6/18/1990
"U","668","I",5/14/1990,5/18/1990,"","A",7/16/1990
"U","669","I",6/6/1990,6/20/1990,"","A",7/17/1990
"U","670","I",6/11/1990,6/25/1990,"","A",7/6/1990
"U","671","I",6/7/1990,7/19/1990,"","A",8/23/1990
"U","672","I",6/20/1990,6/21/1990,"","A",6/29/1990
"U","673","I",6/22/1990,7/6/1990,"","A",7/17/1990
"U","674","I",7/2/1990,8/15/1990,"","A",8/22/1990
"U","675","I",7/9/1990,7/23/1990,"","A",8/31/1990
"U","676","I",8/7/1990,8/13/1990,"","A",8/16/1990
"U","677","I",8/10/1990,8/24/1990,"","A",8/30/1990
"U","678","I",9/7/1990,9/21/1990,"","A",10/2/1990
"U","679","I",8/27/1990,9/10/1990,"","A",9/18/1990
"U","680","I",9/11/1990,9/25/1990,"","A",10/17/1990
"U","681","I",9/12/1990,9/26/1990,"","A",10/3/1990
"U","682","I",9/5/1990,9/14/1990,"","A",9/14/1990
"U","683","I",9/27/1990,10/11/1990,"","A",10/31/1990
"U","684","I",9/28/1990,10/12/1990,"","A",10/26/1990
"U","685","I",10/1/1990,10/18/1990,"","A",11/16/1990
"U","686","I",10/11/1990,10/25/1990,"","A",11/8/1990
"U","687","I",10/17/1990,10/31/1990,"","A",11/21/1990
"U","688","I",10/12/1990,12/13/1990,"","A",12/21/1990
"U","689","I",10/23/1990,11/6/1990,"","A",11/30/1990
"S","2590","I",1/11/1991,1/17/1991,"","A",2/13/1991
"R","2660","I",1/11/1991,1/25/1991,"","A",2/22/1991
"R","2661","I",1/11/1991,1/25/1991,"","A",1/25/1991
"N","3975","I",1/14/1991,3/1/1991,"","A",3/26/1991
"S","2591","I",1/14/1991,1/28/1991,"","A",2/6/1991
"R","2662","I",1/15/1991,1/29/1991,"","A",2/26/1991
"S","2592","I",1/15/1991,1/30/1991,"","A",3/1/1991
"N","3976","I",1/15/1991,1/23/1991,"","A",2/28/1991
"N","3977","I",1/16/1991,1/30/1991,"","A",2/27/1991
"R","2663","I",1/17/1991,1/31/1991,"","A",3/1/1991
"R","2664","I",1/17/1991,1/31/1991,"","A",2/13/1991
"R","2665","I",1/17/1991,1/31/1991,"","A",2/26/1991
"N","3978","I",1/17/1991,1/31/1991,"","A",2/14/1991
"N","3979","I",1/17/1991,1/31/1991,"","A",2/5/1991
"N","3980","I",1/18/1991,2/1/1991,"","A",2/27/1991
"N","3981","I",1/22/1991,2/20/1991,"","A",3/8/1991
"R","2666","I",1/22/1991,2/5/1991,"","A",2/15/1991
"R","2667","I",1/22/1991,2/19/1991,"","A",4/17/1991
"S","2593","I",1/22/1991,2/5/1991,"","A",2/20/1991
"S","2594","I",1/22/1991,2/5/1991,"","A",3/1/1991
"N","3982","I",1/22/1991,2/5/1991,"","A",3/4/1991
"N","3983","I",1/24/1991,3/7/1991,"","A",3/14/1991
"N","3984","I",1/24/1991,2/7/1991,"","A",3/20/1991
"N","3985","I",1/24/1991,1/30/1991,"","A",2/27/1991
"S","2595","I",1/24/1991,2/7/1991,"","A",3/18/1991
"R","2668","I",1/25/1991,2/8/1991,"","A",3/7/1991
"R","2669","I",1/25/1991,2/8/1991,"","A",2/15/1991
"N","3986","I",1/28/1991,2/11/1991,"","A",3/8/1991
"N","3987","I",1/28/1991,2/11/1991,"","A",5/10/1991
"N","3988","I",1/29/1991,3/5/1991,"","A",3/21/1991
"R","2670","I",1/29/1991,2/12/1991,"","A",2/13/1991
"R","2671","I",1/29/1991,2/12/1991,"","A",2/13/1991
"S","2596","I",1/30/1991,3/12/1991,"","A",3/25/1991
"N","3989","I",1/30/1991,3/12/1991,"","A",3/28/1991
"R","2672","I",1/30/1991,2/13/1991,"","A",3/7/1991
"N","3990","I",1/31/1991,2/14/1991,"","A",3/8/1991
"R","2673","I",1/31/1991,2/14/1991,"","A",3/1/1991
"N","3930","I",11/29/1990,12/13/1990,"","A",1/11/1991
"N","3931","I",11/30/1990,1/11/1991,"","A",1/18/1991
"N","3932","I",11/30/1990,12/14/1990,"","A",1/11/1991
"N","3933","I",11/30/1990,12/14/1990,"","A",1/11/1991
"N","3934","I",11/30/1990,12/14/1990,"","X",4/12/1991
"S","2564","I",12/3/1990,12/7/1990,"","A",1/25/1991
"N","3935","I",12/3/1990,12/31/1990,"","A",1/30/1991
"S","2565","I",11/29/1990,12/13/1990,"","X",4/12/1991
"N","3936","I",12/3/1990,12/17/1990,"","A",1/16/1991
"N","3937","I",12/3/1990,12/17/1990,"","A",1/15/1991
"R","2648","I",12/4/1990,12/7/1990,"","A",12/10/1990
"N","3938","I",12/5/1990,1/30/1991,"","A",2/26/1991
"N","3939","I",12/6/1990,12/20/1990,"","A",1/18/1991
"N","3940","I",12/6/1990,1/4/1991,"","A",2/1/1991
"N","3941","I",12/6/1990,12/20/1990,"","A",1/18/1991
"R","2649","I",12/6/1990,12/20/1990,"","A",12/31/1990
"N","3942","I",12/7/1990,12/26/1990,"","X",4/25/1991
"S","2566","I",12/10/1990,12/28/1990,"","A",1/25/1991
"N","3943","I",12/10/1990,1/23/1991,"","A",2/4/1991
"N","3944","I",12/10/1990,12/21/1990,"","A",1/14/1991
"S","2567","I",12/10/1990,12/24/1990,"","A",1/29/1991
"S","2568","I",12/10/1990,12/20/1990,"","A",1/22/1991
"S","2569","I",12/10/1990,12/24/1990,"","A",1/8/1991
"N","3945","I",12/11/1990,12/26/1990,"","A",1/3/1991
"N","3946","I",12/11/1990,1/3/1991,"","A",2/1/1991
"R","2650","I",12/11/1990,2/21/1991,"","A",3/4/1991
"S","2570","I",12/11/1990,1/4/1991,"","A",2/4/1991
"N","3947","I",12/11/1990,12/26/1990,"","X",1/25/1991
"N","3948","I",12/11/1990,12/20/1990,"","A",1/18/1991
"N","3949","I",12/12/1990,12/26/1990,"","A",1/24/1991
"N","3950","I",12/13/1990,12/27/1990,"","A",1/7/1991
"R","2651","I",12/14/1990,12/28/1990,"","A",1/9/1991
"R","2653","I",12/17/1990,12/31/1990,"","A",1/22/1991
"S","2571","I",12/17/1990,12/31/1990,"","A",1/25/1991
"S","2572","I",12/17/1990,12/31/1990,"","A",1/3/1991
"N","3951","I",12/18/1990,1/2/1991,"","A",2/1/1991
"S","2573","I",11/30/1990,12/31/1990,"","A",2/8/1991
"N","3952","I",12/18/1990,1/3/1991,"","A",2/1/1991
"N","3953","I",12/19/1990,1/4/1991,"","A",2/1/1991
"N","3954","I",12/19/1990,1/4/1991,"","A",2/1/1991
"N","3955","I",12/20/1990,1/3/1991,"","A",1/17/1991
"S","2574","I",12/17/1990,4/8/1991,"","A",4/19/1991
"S","2575","I",12/21/1990,1/4/1991,"","A",1/16/1991
"S","2576","I",12/21/1990,1/2/1991,"","A",2/1/1991
"S","2577","I",12/21/1990,1/23/1991,"","A",1/29/1991
"N","3956","I",12/26/1990,1/10/1991,"","A",2/8/1991
"N","3957","I",12/26/1990,1/10/1991,"","A",2/1/1991
"N","3958","I",12/26/1990,1/10/1991,"","A",2/1/1991
"N","3959","I",12/26/1990,1/9/1991,"","A",2/8/1991
"N","3960","I",12/26/1990,1/10/1991,"","A",2/8/1991
"S","2578","I",12/26/1990,1/14/1991,"","A",2/13/1991
"N","3961","I",12/26/1990,1/9/1991,"","A",2/6/1991
"S","2579","I",12/26/1990,1/9/1991,"","A",2/28/1991
"S","2580","I",12/26/1990,1/9/1991,"","A",2/14/1991
"R","2652","I",12/26/1990,1/4/1991,"","A",1/15/1991
"S","2581","I",12/26/1990,1/10/1991,"","A",1/16/1991
"S","2582","I",12/27/1990,1/11/1991,"","A",1/15/1991
"S","2583","I",12/28/1990,1/11/1991,"","A",2/8/1991
"N","3962","I",12/31/1990,1/15/1991,"","A",2/6/1991
"N","3963","I",12/31/1990,1/14/1991,"","A",2/13/1991
"S","2555","I",10/26/1990,,"","X",11/9/1990
"N","3893","I",10/26/1990,11/9/1990,"","A",12/7/1990
"N","3894","I",10/26/1990,11/9/1990,"","A",11/29/1990
"N","3895","I",10/29/1990,11/13/1990,"","A",11/26/1990
"N","3896","I",10/29/1990,11/13/1990,"","A",1/3/1991
"S","2556","I",10/29/1990,11/13/1990,"","A",11/14/1990
"R","2634","I",10/29/1990,11/27/1990,"","A",12/27/1990
"R","2635","I",10/30/1990,11/13/1990,"","A",1/10/1991
"N","3897","I",10/31/1990,12/27/1990,"","A",1/17/1991
"R","2636","I",10/31/1990,11/14/1990,"","A",11/20/1990
"N","3898","I",10/31/1990,11/14/1990,"","A",12/3/1990
"R","2637","I",10/31/1990,11/14/1990,"","A",12/11/1990
"N","3899","I",10/31/1990,1/25/1991,"","A",2/8/1991
"S","2557","I",10/31/1990,11/14/1990,"","A",11/15/1990
"N","3900","I",11/1/1990,11/27/1990,"","A",1/14/1991
"N","3901","I",11/1/1990,11/16/1990,"","A",11/30/1990
"R","2638","I",11/2/1990,11/8/1990,"","A",11/8/1990
"N","3902","I",11/2/1990,11/16/1990,"","A",1/7/1991
"N","3903","I",11/2/1990,11/16/1990,"","A",12/14/1990
"N","3904","I",11/1/1990,12/21/1990,"","A",2/22/1991
"R","2639","I",11/5/1990,11/19/1990,"","A",12/7/1990
"R","2640","I",11/5/1990,11/9/1990,"","A",11/9/1990
"R","2641","I",11/5/1990,11/19/1990,"","A",12/12/1990
"N","3905","I",11/5/1990,11/19/1990,"","A",12/11/1990
"N","3906","I",11/6/1990,12/17/1990,"","A",12/28/1990
"N","3907","I",11/6/1990,12/17/1990,"","A",12/27/1990
"S","2558","I",11/6/1990,11/8/1990,"","A",11/14/1990
"R","2642","I",11/7/1990,11/21/1990,"","A",1/16/1991
"R","2643","I",11/8/1990,11/23/1990,"","A",12/4/1990
"N","3908","I",11/8/1990,11/23/1990,"","A",12/21/1990
"N","3909","I",11/8/1990,11/23/1990,"","A",12/21/1990
"R","2644","I",11/9/1990,11/23/1990,"","A",12/11/1990
"N","3910","I",11/9/1990,11/23/1990,"","A",12/21/1990
"S","2559","I",11/9/1990,11/28/1990,"","A",2/8/1991
"N","3911","I",11/13/1990,11/28/1990,"","A",1/14/1991
"N","3912","I",11/13/1990,11/27/1990,"","A",12/27/1990
"N","3913","I",11/13/1990,11/27/1990,"","A",12/27/1990
"S","2560","I",11/13/1990,11/27/1990,"","A",2/22/1991
"S","2561","I",11/13/1990,11/27/1990,"","A",11/30/1990
"R","2645","I",11/14/1990,11/28/1990,"","A",12/3/1990
"N","3914","I",11/15/1990,12/4/1990,"","A",1/3/1991
"N","3915","I",11/15/1990,11/29/1990,"","A",12/28/1990
"N","3916","I",11/15/1990,11/29/1990,"","A",1/30/1991
"N","3917","I",11/15/1990,11/29/1990,"","A",12/28/1990
"S","2562","I",11/15/1990,11/29/1990,"","A",12/5/1990
"R","2646","I",11/19/1990,12/3/1990,"","A",12/3/1990
"N","3918","I",11/19/1990,12/11/1990,"","A",1/10/1991
"N","3919","I",11/19/1990,12/3/1990,"","X",1/2/1991
"N","3920","I",11/19/1990,12/3/1990,"","A",1/4/1991
"N","3921","I",11/20/1990,12/5/1990,"","A",12/28/1990
"N","3922","I",11/21/1990,12/5/1990,"","A",1/4/1991
"N","3923","I",11/21/1990,12/5/1990,"","A",2/5/1991
"N","3924","I",11/23/1990,12/10/1990,"","A",1/9/1991
"N","3925","I",11/23/1990,12/7/1990,"","A",1/25/1991
"N","3926","I",11/23/1990,12/11/1990,"","A",1/10/1991
"N","3927","I",11/27/1990,12/11/1990,"","A",2/5/1991
"N","3928","I",11/29/1990,12/13/1990,"","A",1/11/1991
"S","2563","I",11/29/1990,12/20/1990,"","A",1/29/1991
"N","3929","I",11/29/1990,12/3/1990,"","A",12/28/1990
"R","2614","I",10/1/1990,10/15/1990,"","A",10/22/1990
"R","2615","I",10/1/1990,10/3/1990,"","A",11/1/1990
"R","2616","I",10/1/1990,10/15/1990,"","X",11/14/1990
"R","2617","I",10/1/1990,10/12/1990,"","A",10/29/1990
"R","2618","I",10/1/1990,10/15/1990,"","A",10/18/1990
"S","2544","I",10/1/1990,10/15/1990,"","A",11/26/1990
"N","3865","I",10/1/1990,10/30/1990,"","A",11/21/1990
"N","3866","I",10/1/1990,10/15/1990,"","A",12/28/1990
"N","3867","I",10/2/1990,10/4/1990,"","A",11/2/1990
"N","3267","I",3/22/1989,3/30/1989,"","A",4/28/1989
"N","3268","I",4/3/1989,4/4/1989,"","A",5/9/1989
"N","3269","I",4/5/1989,4/10/1989,"","A",5/24/1989
"N","3270","I",4/6/1989,4/20/1989,"","A",5/19/1989
"N","3271","I",4/6/1989,4/14/1989,"","A",5/19/1989
"N","3272","I",4/7/1989,4/14/1989,"","A",7/27/1989
"N","3273","I",4/7/1989,4/14/1989,"","A",4/21/1989
"N","3276","I",4/14/1989,4/28/1989,"","A",5/26/1989
"N","3277","I",4/14/1989,4/28/1989,"","A",6/6/1989
"N","3278","I",4/14/1989,4/28/1989,"","A",5/24/1989
"N","3279","I",4/17/1989,4/28/1989,"","A",5/30/1989
"N","3280","I",4/17/1989,5/8/1989,"","A",6/23/1989
"N","3281","I",4/17/1989,5/3/1989,"","A",5/31/1989
"N","3282","I",4/18/1989,4/25/1989,"","A",5/19/1989
"N","3283","I",4/19/1989,5/17/1989,"","A",6/23/1989
"N","3284","I",4/20/1989,5/4/1989,"","A",5/31/1989
"N","3285","I",4/20/1989,5/4/1989,"","A",5/30/1989
"N","3286","I",4/21/1989,5/18/1989,"","A",5/19/1989
"N","3287","I",4/21/1989,5/11/1989,"","A",5/30/1989
"N","3288","I",4/24/1989,5/8/1989,"","A",6/9/1989
"N","3289","I",4/24/1989,5/16/1989,"","A",6/20/1989
"N","3290","I",4/25/1989,4/27/1989,"","A",6/16/1989
"N","3291","I",4/27/1989,5/5/1989,"","A",5/22/1989
"N","3292","I",4/27/1989,5/5/1989,"","A",6/21/1989
"N","3293","I",4/28/1989,5/9/1989,"","A",5/31/1989
"S","2299","I",7/6/1989,7/20/1989,"","A",7/27/1989
"S","2300","I",7/11/1989,8/8/1989,"","A",9/13/1989
"S","2301","I",7/13/1989,7/27/1989,"","A",8/25/1989
"S","2302","I",7/13/1989,8/28/1989,"","A",9/27/1989
"S","2303","I",7/13/1989,7/27/1989,"","A",9/8/1989
"S","2304","I",7/17/1989,7/31/1989,"","A",7/21/1989
"S","2305","I",7/17/1989,8/16/1989,"","A",7/28/1989
"R","2416","I",6/28/1989,7/27/1989,"","A",8/4/1989
"R","2417","I",6/29/1989,7/13/1989,"","A",7/14/1989
"R","2418","I",6/30/1989,7/14/1989,"","A",8/1/1989
"R","2419","I",7/5/1989,7/19/1989,"","A",8/4/1989
"R","2420","I",7/6/1989,7/24/1989,"","A",8/3/1989
"R","2421","I",7/10/1989,7/17/1989,"","A",7/31/1989
"R","2422","I",7/10/1989,7/31/1989,"","A",7/17/1989
"R","2423","I",7/11/1989,7/25/1989,"","A",7/28/1989
"R","2424","I",7/13/1989,7/27/1989,"","A",7/31/1989
"R","2425","I",7/14/1989,7/21/1989,"","A",8/9/1989
"R","2426","I",7/17/1989,7/31/1989,"","A",8/3/1989
"R","2427","I",7/18/1989,7/25/1989,"","A",8/23/1989
"R","2428","I",7/18/1989,7/19/1989,"","A",8/4/1989
"N","3022","I",5/16/1988,6/13/1989,"","A",7/13/1988
"S","2285","I",6/15/1989,6/29/1989,"","A",7/21/1989
"N","3366","I",7/21/1989,8/4/1989,"","A",9/1/1989
"R","2429","I",7/24/1989,8/7/1989,"","A",8/25/1989
"S","2306","I",7/20/1989,8/3/1989,"","A",8/10/1989
"S","2307","I",7/20/1989,7/24/1989,"","X",11/21/1989
"N","3330","I",6/12/1989,6/26/1989,"","A",7/24/1989
"S","2273","I",5/16/1989,5/22/1989,"","A",7/24/1989
"R","2414","I",6/27/1989,7/11/1989,"","A",8/7/1989
"N","3367","I",7/24/1989,8/7/1989,"","A",8/25/1989
"N","3368","I",7/24/1989,7/31/1989,"","A",8/25/1989
"S","2292","I",6/28/1989,7/6/1989,"","A",7/26/1989
"R","2430","I",7/24/1989,8/7/1989,"","A",8/10/1989
"N","3369","I",7/25/1989,8/1/1989,"","A",8/15/1989
"N","3336","I",6/15/1989,6/29/1989,"","A",7/27/1989
"N","3333","I",6/15/1989,6/29/1989,"","A",7/27/1989
"N","3348","I",6/22/1989,7/7/1989,"","A",8/1/1989
"S","2279","I",5/30/1989,6/9/1989,"","A",8/24/1989
"S","2291","I",6/27/1989,8/1/1989,"","A",8/30/1989
"S","2294","I",6/29/1989,7/14/1989,"","A",8/1/1989
"S","2308","I",7/26/1989,8/16/1989,"","A",9/14/1989
"N","3370","I",7/26/1989,8/9/1989,"","A",9/19/1989
"N","3371","I",7/26/1989,8/9/1989,"","A",9/8/1989
"S","2309","I",7/26/1989,8/9/1989,"","A",8/18/1989
"N","3372","I",7/27/1989,9/7/1989,"","A",9/15/1989
"N","3373","I",7/27/1989,8/10/1989,"","A",9/8/1989
"N","3374","I",7/28/1989,8/11/1989,"","A",9/8/1989
"S","2310","I",7/28/1989,8/11/1989,"","A",8/25/1989
"R","2431","I",7/31/1989,8/28/1989,"","A",10/20/1989
"N","3375","I",7/31/1989,8/3/1989,"","A",8/24/1989
"N","3376","I",7/31/1989,8/2/1989,"","A",8/25/1989
"N","3377","I",7/31/1989,8/14/1989,"","A",11/28/1989
"R","2398","I",6/6/1989,6/27/1989,"","A",7/25/1989
"N","3337","I",6/16/1989,6/30/1989,"","A",7/20/1989
"N","3313","I",5/22/1989,6/5/1989,"","A",7/31/1989
"N","3240","I",3/3/1989,3/17/1989,"","A",7/14/1989
"N","3339","I",6/19/1989,7/3/1989,"","A",8/2/1989
"R","2432","I",8/1/1989,8/15/1989,"","A",8/31/1989
"N","3378","I",8/1/1989,8/8/1989,"","A",8/30/1989
"S","4381","I",4/9/1997,4/23/1997,"","A",5/12/1997
"N","5752","I",4/9/1997,4/23/1997,"","A",5/8/1997
"S","4382","I",4/10/1997,4/24/1997,"","A",7/1/1997
"N","5753","I",4/10/1997,4/24/1997,"","A",6/27/1997
"S","4383","I",4/14/1997,4/28/1997,"","A",5/28/1997
"N","5754","I",4/14/1997,4/28/1997,"","A",5/28/1997
"N","5755","I",4/14/1997,4/28/1997,"","A",12/15/1997
"S","4384","I",4/14/1997,4/28/1997,"","A",5/28/1997
"R","3139","I",4/14/1997,4/28/1997,"","A",6/13/1997
"S","4385","I",4/14/1997,4/28/1997,"","A",5/28/1997
"N","5756","I",4/14/1997,5/5/1997,"","A",6/4/1997
"N","5757","I",4/14/1997,6/9/1997,"","A",6/27/1997
"S","4387","I",4/14/1997,4/28/1997,"","A",7/2/1997
"N","5758","I",4/14/1997,5/6/1997,"","A",8/29/1997
"N","5759","I",4/14/1997,4/28/1997,"","A",5/22/1997
"S","4388","I",4/14/1997,4/28/1997,"","A",5/15/1997
"N","5760","I",4/14/1997,4/28/1997,"","A",6/12/1997
"N","5761","I",4/14/1997,4/28/1997,"","A",7/1/1997
"N","5762","I",4/14/1997,4/28/1997,"","A",6/25/1997
"S","4389","I",4/14/1997,,"","X",4/14/1997
"N","5763","I",4/14/1997,4/28/1997,"","A",5/21/1997
"N","5764","I",4/23/1997,5/7/1997,"","A",6/2/1997
"S","4390","I",4/14/1997,4/28/1997,"","A",6/2/1997
"R","3140","I",4/9/1997,4/23/1997,"","A",6/4/1997
"N","5765","I",4/15/1997,4/29/1997,"","A",5/29/1997
"S","4386","I",4/11/1997,7/9/1997,"","A",9/11/1997
"N","5766","I",4/15/1997,4/29/1997,"","A",5/29/1997
"S","4391","I",4/15/1997,4/29/1997,"","A",6/27/1997
"N","5767","I",4/15/1997,4/29/1997,"","A",6/5/1997
"S","4392","I",4/16/1997,4/30/1997,"","A",7/14/1997
"S","4393","I",4/16/1997,4/30/1997,"","A",7/15/1997
"S","4394","I",4/17/1997,5/1/1997,"","A",6/27/1997
"N","5768","I",4/17/1997,5/1/1997,"","A",6/11/1997
"S","4395","I",4/17/1997,5/1/1997,"","A",6/26/1997
"S","4396","I",4/21/1997,5/5/1997,"","A",7/16/1997
"S","4397","I",4/14/1997,5/7/1997,"","A",6/5/1997
"N","5769","I",4/21/1997,5/29/1997,"","A",6/27/1997
"N","5770","I",4/21/1997,5/27/1997,"","A",9/19/1997
"N","5771","I",4/21/1997,5/5/1997,"","A",6/4/1997
"N","5772","I",4/21/1997,5/5/1997,"","A",6/2/1997
"N","5773","I",4/22/1997,5/8/1997,"","A",6/6/1997
"N","5774","I",4/22/1997,5/6/1997,"","A",6/5/1997
"N","3355","I",6/30/1989,7/14/1989,"","A",8/1/1989
"N","3356","I",7/5/1989,7/12/1989,"","A",8/17/1989
"N","3357","I",7/5/1989,7/19/1989,"","A",8/15/1989
"N","3358","I",7/5/1989,7/19/1989,"","A",8/4/1989
"S","2296","I",7/6/1989,7/20/1989,"","A",9/8/1989
"R","2415","I",6/27/1989,7/11/1989,"","A",7/14/1989
"N","3359","I",7/7/1989,7/21/1989,"","A",8/25/1989
"N","3360","I",7/12/1989,7/26/1989,"","A",8/25/1989
"N","3361","I",7/13/1989,7/27/1989,"","A",9/8/1989
